# form	capitalised	lower-case	works — tools/names.py
# proper names the corpus capitalises, reduced to the lemma. They go
# in as `np`, so the nominal track and nothing else.
асықсаң	3	0	1
бұқарды	3	0	1
шымырай	3	0	1
мөңкені	3	0	1
жабайға	3	0	1
үйсінді	3	0	1
еккенің	3	0	1
ыбраһым	3	0	2
пірзада	3	0	1
құтылық	3	0	1
тілеков	3	0	1
еркешті	3	0	2
құлтума	3	0	1
хамитке	3	0	1
мөһірлеп	3	0	3
жаһатпен	3	0	1
әлханбек	3	0	1
шұғылдың	3	0	1
нарыннан	3	0	1
жарқұмар	3	0	1
қанатжан	3	0	1
мамайдан	3	0	1
өсекшіні	3	0	1
дәменнің	3	0	2
ардақтан	3	0	1
қасымжан	3	0	1
қызыққам	3	0	1
ақжолмен	3	0	1
измаилов	3	0	1
қысыңнан	3	0	1
жемшікше	3	0	1
нәсірден	3	0	2
қыдыралы	3	0	1
табыннан	3	0	1
елемеске	3	0	1
майлыаяқ	3	0	1
кемелтай	3	0	1
баурымды	3	0	1
құлахмет	3	0	2
сарбасты	3	0	1
шабытыма	3	0	1
нәзеннің	3	0	1
іздеушің	3	0	1
газбенен	3	0	1
обатұғын	3	0	1
нарымбай	3	0	1
жамалбек	3	0	2
алагөлең	3	0	1
таптатты	3	0	1
дөңіздің	3	0	1
отырарда	3	0	1
толқынай	3	0	1
қасыммен	3	0	1
шаһбазды	3	0	1
қасымәлі	3	0	1
мәжнүнге	3	0	2
жорғабек	3	0	1
ділдәбек	3	0	1
сейілдер	3	0	1
алтаймен	3	0	2
аязбенен	3	0	1
қауынбай	3	0	1
нұртуған	3	0	1
кремльде	3	0	1
интурист	3	0	1
нарымбет	3	0	1
қабылдың	3	0	1
мырзашты	3	0	1
гүләндам	3	0	2
бақжанов	3	0	1
сылантып	3	0	3
бесобаға	3	0	1
гүрзісін	3	0	2
зайтунға	3	0	3
сельский	3	0	1
тұмарбай	3	0	1
грузияға	3	0	1
тоғайбай	3	0	2
нөсербай	3	0	1
мамырәлі	3	0	1
күндебай	3	0	1
сізбенен	3	0	1
базаргүл	3	0	1
садықтың	3	0	1
молчалин	3	0	1
денеңнің	3	0	1
тілештің	3	0	1
тәжіктің	3	0	1
сотников	3	0	1
бақтығүл	3	0	1
сейілхан	3	0	1
дұспанға	3	0	1
мешітбай	3	0	2
балқумен	3	0	1
нұрманға	3	0	1
лұқпанды	3	0	1
гаванада	3	0	1
қаппенен	3	0	1
жұманнан	3	0	1
жәутікті	3	0	1
көмейіңе	3	0	1
ғұнқасты	3	0	1
мінайдар	3	0	1
нәріктің	3	0	2
сапақтың	3	0	1
намырдың	3	0	1
құраштың	3	0	1
маклаков	3	0	1
тайырдың	3	0	1
кенжемен	3	0	1
айбектің	3	0	1
бабурдың	3	0	1
гауһарай	3	0	1
таңаттың	3	0	1
миығыңды	3	0	1
әукеңнің	3	0	1
шәмшидің	3	0	1
райымжан	3	0	2
зәкіржан	3	0	1
артықсып	3	0	2
сағалбай	3	0	1
құлагері	3	0	1
айдардың	3	0	2
базархан	3	0	1
тұраннан	3	0	2
қасымхан	3	0	1
дариғаны	3	0	2
ирамбағы	3	0	3
шодырдың	3	0	1
алқадағы	3	0	1
балымның	3	0	1
дүрлерді	3	0	1
үйсінмін	3	0	1
көкаяқты	3	0	1
жұпармен	3	0	1
жолмұқан	3	0	1
ұлберген	3	0	1
жекейдің	3	0	1
альберти	3	0	1
сайрамда	3	0	1
зағипаға	3	0	1
мамырбай	3	0	1
шәріпхан	3	0	2
көксағым	3	0	1
қожаштың	3	0	1
наубахар	3	0	1
думандап	3	0	1
тоңбайын	3	0	1
нұршаның	3	0	1
қаңлының	3	0	1
герцогке	3	0	1
әлімқара	3	0	1
сарыекең	3	0	1
хатымның	3	0	2
сейфулла	3	0	1
қадірбек	3	0	2
оңғардың	3	0	1
қарамола	3	0	2
бітімбай	3	0	1
абыройым	3	0	1
ызаменен	3	0	1
мынауысы	3	0	1
тістесет	3	0	1
құрышпен	3	0	1
қашқарға	3	0	1
күреңбел	3	0	2
тамсанар	3	0	1
бөлекбай	3	0	2
азсынбай	3	0	1
тоқтемір	3	0	1
қызырдың	3	0	3
балқашта	3	0	1
тайырдан	3	0	1
дініңнің	3	0	3
гильберт	3	0	1
қадырдың	3	0	2
далдабай	3	0	1
өткеліңе	3	0	1
тақсырға	3	0	1
сәтімбай	3	0	1
садратул	3	0	1
өсиеттен	3	0	1
жоңқабай	3	0	1
жақаштың	3	0	1
қисықсың	3	0	1
мухаммад	3	0	1
бұйықтан	3	0	2
күйеутас	3	0	1
сарышаян	3	0	1
таналары	3	0	1
қасқарау	3	0	1
қарағыма	3	0	2
момынбай	3	0	1
шиашылар	3	0	1
сымбатың	3	0	2
өреновты	3	0	1
ермектен	3	0	1
күнімжан	3	0	1
қайсарды	3	0	1
курганов	3	0	1
шетіндей	3	0	1
қалаубек	3	0	1
түсіңнен	3	0	1
күдербай	3	0	1
жабайдай	3	0	1
гүлкенге	3	0	1
дайырдың	3	0	2
жылысбай	3	0	2
мұздыбек	3	0	1
қапанның	3	0	1
төстікке	3	0	1
данконың	3	0	1
көбектің	3	0	1
айдарқұм	3	0	1
құлбатыр	3	0	2
алтаевқа	3	0	1
маһшарда	3	0	1
сақсынып	3	0	1
миталдың	3	0	1
берікбол	3	0	1
амырсана	3	0	1
шөкеңнің	3	0	1
ықшылбай	3	0	1
бірмаған	3	0	1
қамалбек	3	0	1
медеттің	3	0	1
галошына	3	0	1
фазылдың	3	0	3
қазалыда	3	0	1
зәравшан	3	0	1
бикешжан	3	0	2
сағырбай	3	0	1
лепсінің	3	0	1
қалдықыз	3	0	2
қайраумен	3	0	1
тайдырмас	3	0	1
қызбелдің	3	0	1
айқасарға	3	0	2
қазакстан	3	0	2
аралыштап	3	0	1
қабірінде	3	0	2
малайсары	3	0	1
гүлкәшима	3	0	1
өлеңтінің	3	0	1
ефросинья	3	0	2
исмайылды	3	0	1
қосбармақ	3	0	1
өкінбесең	3	0	1
рейхенбах	3	0	2
қыстаубай	3	0	1
қожаңасыр	3	0	1
малатияға	3	0	1
ерейменге	3	0	1
аққайқыда	3	0	1
өктегенге	3	0	1
ботакөзді	3	0	1
сақыпзада	3	0	1
хорасанда	3	0	1
мүслиманы	3	0	1
ұғындырар	3	0	1
фаллахтың	3	0	1
гөрханаға	3	0	1
соқпайсың	3	0	1
қарақатын	3	0	1
мәһрабтың	3	0	1
сырдаймыз	3	0	1
ниетқабыл	3	0	1
қайсарбай	3	0	1
нешеуінің	3	0	1
қаңбақшал	3	0	2
аяпберген	3	0	1
шақырмаса	3	0	1
майсасыры	3	0	1
дарқанның	3	0	1
әлпеттері	3	0	2
қаракөзге	3	0	1
рязановқа	3	0	1
тыныстары	3	0	1
мұнаууара	3	0	2
сәнтайдың	3	0	1
мекайілді	3	0	2
қауқаңдап	3	0	1
жылқайдар	3	0	1
метжанның	3	0	1
әуреленбе	3	0	1
мәжікенге	3	0	1
иісмайлап	3	0	1
таразидың	3	0	1
толғантар	3	0	1
сұрлақпен	3	0	1
қоскөлдің	3	0	1
енешіңнің	3	0	1
ақбақайда	3	0	1
талайыңды	3	0	1
қияластың	3	0	1
тоқберген	3	0	1
тұнығымды	3	0	2
мырзағали	3	0	1
көктайрақ	3	0	1
шаһарярым	3	0	1
ормақайға	3	0	1
кіжінумен	3	0	1
өмекейдің	3	0	1
жаңбырбай	3	0	1
ғарибулла	3	0	1
жолдағушы	3	0	2
назикасын	3	0	1
зүбайдаға	3	0	2
кремльдің	3	0	1
түрксибті	3	0	1
асайынның	3	0	1
гогольдің	3	0	1
дәулетияр	3	0	1
авенариус	3	0	2
троицкіде	3	0	2
көктөбеге	3	0	2
өзіңдікін	3	0	1
шерияздан	3	0	2
тайсойған	3	0	1
вьетнамда	3	0	2
теміркені	3	0	1
жындандым	3	0	1
марданның	3	0	1
ақжелекті	3	0	1
қастасқан	3	0	1
үрікпедім	3	0	1
ақбаянмен	3	0	1
кәкиманың	3	0	1
сауырсына	3	0	1
зарландым	3	0	1
қушоқының	3	0	1
ковальчук	3	0	1
ерінбесең	3	0	1
желмаядан	3	0	1
эвклидтің	3	0	1
жаппардың	3	0	1
сымекеңді	3	0	1
волоколам	3	0	1
бибажарға	3	0	1
моголстан	3	0	1
алпысымда	3	0	1
демесінге	3	0	1
бұрекеңді	3	0	1
бескемпір	3	0	1
кәусардың	3	0	1
әміріңнен	3	0	2
ғадунбану	3	0	1
шілтендер	3	0	1
қаламүшті	3	0	1
балпанның	3	0	1
баспақбай	3	0	1
қызылбике	3	0	1
сұрағанды	3	0	1
сандықтас	3	0	1
шөгірліге	3	0	3
христосқа	3	0	1
үкітайдың	3	0	1
баубектің	3	0	1
қошқарұлы	3	0	1
сарыжорға	3	0	1
төлеутаев	3	0	1
әзәзілден	3	0	1
кенжеқара	3	0	1
рудакиден	3	0	2
шүйделері	3	0	1
сүйкімбай	3	0	1
шағатайға	3	0	1
сабаулады	3	0	1
абдрахман	3	0	1
ырыскелді	3	0	1
олжабекке	3	0	1
алжандікі	3	0	1
қалқұтыны	3	0	1
орынбурұх	3	0	1
ұмытыппын	3	0	1
құлақтыны	3	0	1
хикметтің	3	0	2
шәймерден	3	0	1
жаттықсам	3	0	1
ұлытаудың	3	0	1
осиповтың	3	0	1
авестаның	3	0	2
қожағайды	3	0	1
қараханды	3	0	1
балымайдың	3	0	1
түргендегі	3	0	1
қабырғаңда	3	0	1
ақжайықтың	3	0	1
кетірерсің	3	0	1
қаламқасты	3	0	2
кереметпен	3	0	1
айдауылдың	3	0	1
батысыңның	3	0	1
қосболатқа	3	0	1
ақмырзаның	3	0	1
бұрылғанша	3	0	1
қашқаридің	3	0	1
иығымыздан	3	0	1
изенбайдың	3	0	1
әділғазыны	3	0	1
коровочкин	3	0	1
базарбаева	3	0	2
мынауыңның	3	0	1
тозғындады	3	0	1
теміршенің	3	0	1
қауашақтан	3	0	1
зікірдинге	3	0	1
көксерекке	3	0	1
көтібақтан	3	0	1
айтыбайдың	3	0	1
изобильный	3	0	1
сөйлемесем	3	0	2
бүрсеңінен	3	0	1
перизаттың	3	0	1
жалайырлар	3	0	1
атимузнаба	3	0	1
лысенконың	3	0	1
үйгентасқа	3	0	1
тізелескен	3	0	1
тарқатыпты	3	0	2
оңтүстігім	3	0	1
қысылмаңыз	3	0	1
жапекпенен	3	0	1
жолаушымен	3	0	1
ғұлғалалар	3	0	1
одағындағы	3	0	1
атамбайдың	3	0	1
имантайұлы	3	0	1
сәлеметсіз	3	0	1
сағынбасқа	3	0	1
үдербайдың	3	0	1
хасратыңда	3	0	1
көбіктінің	3	0	2
алқабайдың	3	0	1
қыбыршыған	3	0	1
сүйіндікті	3	0	1
асқақтасаң	3	0	1
таңжұлдызы	3	0	1
ушықтырған	3	0	1
айқастарда	3	0	1
петерборда	3	0	2
шөгірлінің	3	0	3
бесқаладан	3	0	1
амалдайсың	3	0	1
мұзойнақта	3	0	1
дағыстанда	3	0	1
айнакөлдей	3	0	1
саққұлаққа	3	0	1
жалаиридың	3	0	2
бұланайдан	3	0	1
дәметкенді	3	0	3
мұқтасарға	3	0	2
мухаддимат	3	0	2
билігіңнен	3	0	1
үміткерміз	3	0	2
қожаберген	3	0	2
назаровтың	3	0	1
христостың	3	0	2
есембайдан	3	0	2
есеналының	3	0	1
асқынғанды	3	0	1
есімханның	3	0	2
мекетайдай	3	0	1
жырлағанға	3	0	1
коломонның	3	0	1
тартатұғын	3	0	1
мурджиалар	3	0	1
кенеусізді	3	0	1
қарағұлдың	3	0	1
митнинский	3	0	1
сабырыңның	3	0	1
жетістірем	3	0	1
абиырлымын	3	0	1
білімдікті	3	0	1
жабыларсың	3	0	1
преснядағы	3	0	1
бұлбұлының	3	0	1
жалбырайды	3	0	1
ақырғандай	3	0	1
бұлбұлымды	3	0	1
нұрғазарын	3	0	2
исабаевтың	3	0	3
сүйтседағы	3	0	1
құладындай	3	0	1
қалармысың	3	0	1
кәрімбайға	3	0	1
жанғожадан	3	0	1
жанқабылов	3	0	1
тәңірегіне	3	0	1
байсейітке	3	0	1
аттанармын	3	0	1
қоштасудан	3	0	1
тасболатты	3	0	1
бұғыбайдың	3	0	1
сәулеленді	3	0	1
алтынқазық	3	0	1
жаңаберген	3	0	1
дерттенген	3	0	1
аңдыстырған	3	0	1
тілеуберген	3	0	1
таңқыбайдың	3	0	1
көлқайнарға	3	0	2
әмірбегінен	3	0	1
керіскендей	3	0	1
қасқырменен	3	0	1
әруақтанған	3	0	1
сарыбаевтың	3	0	2
қожанасырды	3	0	1
таусоғардың	3	0	1
жанболаттың	3	0	1
жалғызқазық	3	0	1
қарқаралыға	3	0	2
кешіргейсің	3	0	1
жайбасардың	3	0	1
төлеубекпен	3	0	1
жеңілмейміз	3	0	1
кәззаптарға	3	0	1
ардақжандай	3	0	1
баймұхаммет	3	0	2
сейпілмәлік	3	0	2
көксаңдағын	3	0	1
атамановтың	3	0	1
балжекеңнің	3	0	1
қыртиғандар	3	0	1
қозыбағаров	3	0	1
бойжеткенің	3	0	1
анненковтың	3	0	2
аталықовтан	3	0	1
байсейіттің	3	0	1
тойғанымның	3	0	1
ұстайтындар	3	0	1
қапарбайдың	3	0	1
өткендерден	3	0	1
әндижандағы	3	0	1
хақназардың	3	0	2
бекмағамбет	3	0	1
шортандының	3	0	1
қасиетіңнен	3	0	1
даңғыланбай	3	0	2
әбунәсірдің	3	0	1
компартиясы	3	0	1
қарайласпай	3	0	1
белсеніскен	3	0	1
көкжаулыққа	3	0	1
тұрсынбайға	3	0	1
жарбаңдасар	3	0	1
жылағанында	3	0	2
құрбановтың	3	0	2
бөктергінің	3	0	1
қамыскөлдің	3	0	3
жортармысың	3	0	1
жібермеспін	3	0	2
тұрманжанов	3	0	1
дінмұсылман	3	0	2
дәулетбайға	3	0	2
батырсынған	3	0	1
нешеулердің	3	0	1
жамандармен	3	0	1
қожанасырға	3	0	1
түгелбайдың	3	0	1
жарыпшыққан	3	0	1
сарбұлақтың	3	0	1
монтансынып	3	0	2
қойбағардың	3	0	1
малсыздарды	3	0	1
жамбасыңнан	3	0	1
сайгүліктің	3	0	1
шабанбайдың	3	0	1
қарымбайдың	3	0	1
түрткенінен	3	0	1
тоқсанбайдың	3	0	1
даналығыңмен	3	0	1
көкжендеттің	3	0	1
тастанбектің	3	0	2
көктеректегі	3	0	1
кәдірбаевтың	3	0	1
жанаевтардың	3	0	1
төрекелдінің	3	0	1
жабдықтанған	3	0	1
жүйріктерден	3	0	1
сандалтқаның	3	0	1
білезіктерің	3	0	1
баласағұнның	3	0	2
діншілдікпен	3	0	1
семсерлердің	3	0	1
жүзгендердің	3	0	1
боранбаевпен	3	0	1
парламентіне	3	0	1
шұрқылтайдан	3	0	1
меңдіқарасын	3	0	1
қуанышбайдың	3	0	1
есенқұловтың	3	0	1
мырқымбаймен	3	0	1
жараланғыштау	3	0	1
иерусалимдегі	3	0	1
досмұхамедұлы	3	0	1
мауараннахрда	3	0	1
кемшілігіңмен	3	0	1
конституциясын	3	0	2
жәбірлейтіндей	3	0	1
достоевскийдің	3	0	1
романовскийдің	3	0	1
томарлылырағынан	3	0	1
түбірлілірегінен	3	0	1
ғайыперенқырықшілтен	3	0	1
