# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
құбаш	word	құбаш	adj	1	nemotron-3-ultra-550b-a55b:free=word
маманов	name			1	nemotron-3-ultra-550b-a55b:free=name
нек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
оғұз	word	оғұз	n	1	nemotron-3-ultra-550b-a55b:free=word
барыня	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
клава	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қоқыш	word	қоқыш	n	1	nemotron-3-ultra-550b-a55b:free=word
қыбырай	word	қыбырай	n	1	nemotron-3-ultra-550b-a55b:free=word
павлик	name			1	nemotron-3-ultra-550b-a55b:free=name
қарақойын	word	қарақой	n	1	nemotron-3-ultra-550b-a55b:free=word
балжанов	name			1	nemotron-3-ultra-550b-a55b:free=name
хайдаров	name			1	nemotron-3-ultra-550b-a55b:free=name
кенеке	word	кенеке	n	1	nemotron-3-ultra-550b-a55b:free=word
шкап	word	шкап	n	1	nemotron-3-ultra-550b-a55b:free=word
кұл	word	кұл	n	1	nemotron-3-ultra-550b-a55b:free=word
қайс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
озал	name			1	nemotron-3-ultra-550b-a55b:free=name
қоблан	word	қоблан	n	1	nemotron-3-ultra-550b-a55b:free=word
бурбон	word	бурбон	n	1	nemotron-3-ultra-550b-a55b:free=word
горчаков	name			1	nemotron-3-ultra-550b-a55b:free=name
фуражке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
энеолит	word	энеолит	n	1	nemotron-3-ultra-550b-a55b:free=word
тәти	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
понти	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
өскембай	name			1	nemotron-3-ultra-550b-a55b:free=name
һәмме	word	һәмме	pron	1	nemotron-3-ultra-550b-a55b:free=word
йол	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
лім	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әлдеке	word	әлдеке	adv	1	nemotron-3-ultra-550b-a55b:free=word
базеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қаранай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шэн	name			1	nemotron-3-ultra-550b-a55b:free=name
жәнтекей	word	жәнтекей	adv	1	nemotron-3-ultra-550b-a55b:free=word
канг	name			1	nemotron-3-ultra-550b-a55b:free=name
айеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ділла	name	Ділла	n	1	nemotron-3-ultra-550b-a55b:free=name
атлантида	name			1	nemotron-3-ultra-550b-a55b:free=name
байбаков	name			1	nemotron-3-ultra-550b-a55b:free=name
күлшат	name			1	nemotron-3-ultra-550b-a55b:free=name
пенни	word	пенни	n	1	nemotron-3-ultra-550b-a55b:free=word
уәлид	name	Уәлид		1	nemotron-3-ultra-550b-a55b:free=name
пантүркизм	word	пантүркизм	n	1	nemotron-3-ultra-550b-a55b:free=word
леня	name	Леня		1	nemotron-3-ultra-550b-a55b:free=name
шетк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
юнга	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жүндібай	word	жүндібай	adj	1	nemotron-3-ultra-550b-a55b:free=word
матақ	word	матақ	n	1	nemotron-3-ultra-550b-a55b:free=word
процессия	word	процессия	n	1	nemotron-3-ultra-550b-a55b:free=word
хатымтай	word	хатымтай	adj	1	nemotron-3-ultra-550b-a55b:free=word
шадрин	name	Шадрин		1	nemotron-3-ultra-550b-a55b:free=name
біліг	word	біліг	n	1	nemotron-3-ultra-550b-a55b:free=word
дәмежан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мэрия	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сарафан	word	сарафан	n	1	nemotron-3-ultra-550b-a55b:free=word
архип	name	Архип	n	1	nemotron-3-ultra-550b-a55b:free=name
атантай	name	Атантай	n	1	nemotron-3-ultra-550b-a55b:free=name
мишле	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
солтан	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
япон	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
брехт	name	Брехт	n	1	nemotron-3-ultra-550b-a55b:free=name
матрена	name	Матрена	n	1	nemotron-3-ultra-550b-a55b:free=name
районо	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
джинс	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
инда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
харон	name			1	nemotron-3-ultra-550b-a55b:free=name
рах	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фак	unanswered			0	
біті	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көнш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үйық	word	үйық	adj	1	nemotron-3-ultra-550b-a55b:free=word
өтеке	word	өтеке	n	1	nemotron-3-ultra-550b-a55b:free=word
тте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қасқара	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нәке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
секрета	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жужан	name			1	nemotron-3-ultra-550b-a55b:free=name
сапеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алта	name			1	nemotron-3-ultra-550b-a55b:free=name
галлия	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
стамбол	name			1	nemotron-3-ultra-550b-a55b:free=name
өсеке	word	өсеке	n	1	nemotron-3-ultra-550b-a55b:free=word
озі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сити	word	сити	n	1	nemotron-3-ultra-550b-a55b:free=word
баршагүл	name			1	nemotron-3-ultra-550b-a55b:free=name
жәркент	name			1	nemotron-3-ultra-550b-a55b:free=name
басыра	word	басыра	n	1	nemotron-3-ultra-550b-a55b:free=word
ранке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уағада	word	уаға	n	1	nemotron-3-ultra-550b-a55b:free=word
йүз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
раджа	name			1	nemotron-3-ultra-550b-a55b:free=name
ксеркс	name			1	nemotron-3-ultra-550b-a55b:free=name
құмбел	word	құмбел	n	1	nemotron-3-ultra-550b-a55b:free=word
түке	name			1	nemotron-3-ultra-550b-a55b:free=name
сарқамыс	name			1	nemotron-3-ultra-550b-a55b:free=name
нүрила	name			1	nemotron-3-ultra-550b-a55b:free=name
әлеуке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дах	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қыбла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нұран	name			1	nemotron-3-ultra-550b-a55b:free=name
тіріклік	word	тіріклік	n	1	nemotron-3-ultra-550b-a55b:free=word
шәуке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ася	name			1	nemotron-3-ultra-550b-a55b:free=name
дантон	name			1	nemotron-3-ultra-550b-a55b:free=name
құшынаш	word	құшынаш	n	1	nemotron-3-ultra-550b-a55b:free=word
мексикан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тәрбия	word	тәрбия	n	1	nemotron-3-ultra-550b-a55b:free=word
құтжан	name			1	nemotron-3-ultra-550b-a55b:free=name
моғұл	word	моғұл	n	1	nemotron-3-ultra-550b-a55b:free=word
шашин	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шотай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кәрие	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кұрал	word	кұрал	n	1	nemotron-3-ultra-550b-a55b:free=word
саңырық	word	саңырық	n	1	nemotron-3-ultra-550b-a55b:free=word
әжіке	word	әжіке	adj	1	nemotron-3-ultra-550b-a55b:free=word
варя	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
маршак	name			1	nemotron-3-ultra-550b-a55b:free=name
табғач	name			1	nemotron-3-ultra-550b-a55b:free=name
төрткөл	name			1	nemotron-3-ultra-550b-a55b:free=name
зарипов	name			1	nemotron-3-ultra-550b-a55b:free=name
үрегей	word	үрегей	n	1	nemotron-3-ultra-550b-a55b:free=word
бұхари	word	бұхари	n	1	nemotron-3-ultra-550b-a55b:free=word
дауд	name			1	nemotron-3-ultra-550b-a55b:free=name
мели	name			1	nemotron-3-ultra-550b-a55b:free=name
мпаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
соғда	word	соғда	n	1	nemotron-3-ultra-550b-a55b:free=word
судак	word	судак	n	1	nemotron-3-ultra-550b-a55b:free=word
шафран	word	шафран	n	1	nemotron-3-ultra-550b-a55b:free=word
шыбыл	word	шыбыл	n	1	nemotron-3-ultra-550b-a55b:free=word
эле	word	эле	adv	1	nemotron-3-ultra-550b-a55b:free=word
дәулетхан	name			1	nemotron-3-ultra-550b-a55b:free=name
қабден	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарқан	word	сарқан	n	1	nemotron-3-ultra-550b-a55b:free=word
төкеш	word	төкеш	n	1	nemotron-3-ultra-550b-a55b:free=word
түсіпбек	name			1	nemotron-3-ultra-550b-a55b:free=name
уйсун	word	уйсу	v	1	nemotron-3-ultra-550b-a55b:free=word
фок	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
исахан	name			1	nemotron-3-ultra-550b-a55b:free=name
көбеш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күшәла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
порма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
прибой	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рсек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
цзи	name			1	nemotron-3-ultra-550b-a55b:free=name
тиыл	word	тиыл	adj	1	nemotron-3-ultra-550b-a55b:free=word
нбе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әбе	word	әбе	interj	1	nemotron-3-ultra-550b-a55b:free=word
күмәнда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
спе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күна	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кирелең	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сыйпат	word	сыйпат	n	1	nemotron-3-ultra-550b-a55b:free=word
пет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бекета	word	бекет	n	1	nemotron-3-ultra-550b-a55b:free=word
қодеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қалі	name			1	nemotron-3-ultra-550b-a55b:free=name
қарой	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
медина	name			1	nemotron-3-ultra-550b-a55b:free=name
альп	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қалде	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сөзле	word	сөзле	adj	1	nemotron-3-ultra-550b-a55b:free=word
патриций	word	патриций	n	1	nemotron-3-ultra-550b-a55b:free=word
якоби	name			1	nemotron-3-ultra-550b-a55b:free=name
ілез	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лын	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
моңғолстан	name			1	nemotron-3-ultra-550b-a55b:free=name
олжеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фра	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иза	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қосеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ханқожа	name			1	nemotron-3-ultra-550b-a55b:free=name
қызылкөл	name			1	nemotron-3-ultra-550b-a55b:free=name
үлк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зорбай	name			1	nemotron-3-ultra-550b-a55b:free=name
назымбек	name			1	nemotron-3-ultra-550b-a55b:free=name
судия	word	судия	n	1	nemotron-3-ultra-550b-a55b:free=word
суяб	name			1	nemotron-3-ultra-550b-a55b:free=name
тыныбай	name			1	nemotron-3-ultra-550b-a55b:free=name
ангара	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
балағаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
барнауыл	name			1	nemotron-3-ultra-550b-a55b:free=name
зақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарымбай	name			1	nemotron-3-ultra-550b-a55b:free=name
әка	word	әка	n	1	nemotron-3-ultra-550b-a55b:free=word
бекбауыл	name			1	nemotron-3-ultra-550b-a55b:free=name
кин	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қозан	word	қозан	n	1	nemotron-3-ultra-550b-a55b:free=word
шүн	word	шүн	adj	1	nemotron-3-ultra-550b-a55b:free=word
байтасов	name			1	nemotron-3-ultra-550b-a55b:free=name
итқара	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
казақстан	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
моро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
чау	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
күлжамал	name			1	nemotron-3-ultra-550b-a55b:free=name
милет	word	миллет	n	1	nemotron-3-ultra-550b-a55b:free=word
парфенон	name			1	nemotron-3-ultra-550b-a55b:free=name
сидақ	word	сидақ	n	1	nemotron-3-ultra-550b-a55b:free=word
энд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ажыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
бәби	word	бәби	n	1	nemotron-3-ultra-550b-a55b:free=word
жұманов	name			1	nemotron-3-ultra-550b-a55b:free=name
эрлик	name			1	nemotron-3-ultra-550b-a55b:free=name
ақаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ауғаныстан	name			1	nemotron-3-ultra-550b-a55b:free=name
ғалдан	name			1	nemotron-3-ultra-550b-a55b:free=name
кааба	name			1	nemotron-3-ultra-550b-a55b:free=name
қадірбек	name			1	nemotron-3-ultra-550b-a55b:free=name
махбүб	word	махбүб	adj	1	nemotron-3-ultra-550b-a55b:free=word
раптан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
смен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уазифа	word	уазифа	n	1	nemotron-3-ultra-550b-a55b:free=word
кенебай	name			1	nemotron-3-ultra-550b-a55b:free=name
михайло	name			1	nemotron-3-ultra-550b-a55b:free=name
отгон	name			1	nemotron-3-ultra-550b-a55b:free=name
тройке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
аспантай	word	аспантай	adj	1	nemotron-3-ultra-550b-a55b:free=word
жақаш	word	жақаш	n	1	nemotron-3-ultra-550b-a55b:free=word
зекен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кенжехан	name			1	nemotron-3-ultra-550b-a55b:free=name
пәй	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
щорс	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
клас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сеу	word	сеу	v	1	nemotron-3-ultra-550b-a55b:free=word
кита	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғабе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұрад	word	мұрад	n	1	nemotron-3-ultra-550b-a55b:free=word
тәңірие	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мачта	word	мачта	n	1	nemotron-3-ultra-550b-a55b:free=word
скв	word	скв	abbr	1	nemotron-3-ultra-550b-a55b:free=word
қанеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сасанид	word	сасанид	n	1	nemotron-3-ultra-550b-a55b:free=word
әдеке	word	әдеке	adv	1	nemotron-3-ultra-550b-a55b:free=word
эге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарақытай	name	қарақытай	n	1	nemotron-3-ultra-550b-a55b:free=name
шәпке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хол	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
корзина	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
колонка	word	колонка	n	1	nemotron-3-ultra-550b-a55b:free=word
айрес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жанбол	name	жанбол	n	1	nemotron-3-ultra-550b-a55b:free=name
әлке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бәтуә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шүбһә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алтынбай	name			1	nemotron-3-ultra-550b-a55b:free=name
мейрамхан	name			1	nemotron-3-ultra-550b-a55b:free=name
лыс	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сәлімбай	name			1	nemotron-3-ultra-550b-a55b:free=name
агра	name			1	nemotron-3-ultra-550b-a55b:free=name
генс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әлмерек	word	әлмерек	adj	1	nemotron-3-ultra-550b-a55b:free=word
қүдай	name			1	nemotron-3-ultra-550b-a55b:free=name
егінбай	name			1	nemotron-3-ultra-550b-a55b:free=name
кейнс	name			1	nemotron-3-ultra-550b-a55b:free=name
медея	name			1	nemotron-3-ultra-550b-a55b:free=name
сорель	name			1	nemotron-3-ultra-550b-a55b:free=name
зеріп	word	зеріп	n	1	nemotron-3-ultra-550b-a55b:free=word
кәмеш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
киото	name			1	nemotron-3-ultra-550b-a55b:free=name
әнә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әнипа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жаманай	name			1	nemotron-3-ultra-550b-a55b:free=name
колька	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сахра	word	сахра	n	1	nemotron-3-ultra-550b-a55b:free=word
сумке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
харбин	name			1	nemotron-3-ultra-550b-a55b:free=name
цветаева	name			1	nemotron-3-ultra-550b-a55b:free=name
аманниязов	name			1	nemotron-3-ultra-550b-a55b:free=name
диктат	word	диктат	n	1	nemotron-3-ultra-550b-a55b:free=word
злобин	name	злобин		1	nemotron-3-ultra-550b-a55b:free=name
мәртаба	word	мәртаба	n	1	nemotron-3-ultra-550b-a55b:free=word
мора	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рэкет	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сыддық	word	сыддық	n	1	nemotron-3-ultra-550b-a55b:free=word
балзия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
исхаков	name	исхаков		1	nemotron-3-ultra-550b-a55b:free=name
сарықыз	word	сарықыз	n	1	nemotron-3-ultra-550b-a55b:free=word
телжанов	name	телжанов		1	nemotron-3-ultra-550b-a55b:free=name
дуня	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кұбылыс	word	кұбылыс	n	1	nemotron-3-ultra-550b-a55b:free=word
молдажан	name	Молдажан		1	nemotron-3-ultra-550b-a55b:free=name
сыртанов	name	Сыртанов		1	nemotron-3-ultra-550b-a55b:free=name
аллей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әзірбай	name	Әзірбай		1	nemotron-3-ultra-550b-a55b:free=name
долон	word	долон	n	1	nemotron-3-ultra-550b-a55b:free=word
исмайылов	name	Исмайылов		1	nemotron-3-ultra-550b-a55b:free=name
шотана	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иден	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кирил	name	Кірил		1	nemotron-3-ultra-550b-a55b:free=name
болғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шуме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өлг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мағна	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғауаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәленшеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сегмент	word	сегмент	n	1	nemotron-3-ultra-550b-a55b:free=word
медал	word	медал	n	1	nemotron-3-ultra-550b-a55b:free=word
есаға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
іст	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фива	name			1	nemotron-3-ultra-550b-a55b:free=name
қабен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ақборық	word	ақборық	n	1	nemotron-3-ultra-550b-a55b:free=word
біре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
даса	word	даса	adv	1	nemotron-3-ultra-550b-a55b:free=word
кәнпеске	word	кәнпес	n	1	nemotron-3-ultra-550b-a55b:free=word
жаллат	word	жаллат	n	1	nemotron-3-ultra-550b-a55b:free=word
маян	word	маян	n	1	nemotron-3-ultra-550b-a55b:free=word
таха	name			1	nemotron-3-ultra-550b-a55b:free=name
балашов	name			1	nemotron-3-ultra-550b-a55b:free=name
сүке	word	сүке	n	1	nemotron-3-ultra-550b-a55b:free=word
өсі	word	өсі	n	1	nemotron-3-ultra-550b-a55b:free=word
слобода	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
туғ	word	туғ	n	1	nemotron-3-ultra-550b-a55b:free=word
алена	name			1	nemotron-3-ultra-550b-a55b:free=name
гавана	name			1	nemotron-3-ultra-550b-a55b:free=name
жалмұқан	name			1	nemotron-3-ultra-550b-a55b:free=name
күлеке	word	күлек	n	1	nemotron-3-ultra-550b-a55b:free=word
пешет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сақаба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
марияш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сартоғай	name			1	nemotron-3-ultra-550b-a55b:free=name
гея	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қадеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұлтанай	name			1	nemotron-3-ultra-550b-a55b:free=name
абиссиния	name			1	nemotron-3-ultra-550b-a55b:free=name
вит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
йаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
элей	name			1	nemotron-3-ultra-550b-a55b:free=name
бактра	name			1	nemotron-3-ultra-550b-a55b:free=name
минуті	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рейх	word	рейх	n	1	nemotron-3-ultra-550b-a55b:free=word
бұтабай	name			1	nemotron-3-ultra-550b-a55b:free=name
иима	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мосс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өкілет	word	өкілет	adj	1	nemotron-3-ultra-550b-a55b:free=word
сымайыл	word	сымайыл	adj	1	nemotron-3-ultra-550b-a55b:free=word
лозанна	name			1	nemotron-3-ultra-550b-a55b:free=name
мамырбай	name			1	nemotron-3-ultra-550b-a55b:free=name
мұғыл	word	мұғыл	adj	1	nemotron-3-ultra-550b-a55b:free=word
рдек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сатаева	name			1	nemotron-3-ultra-550b-a55b:free=name
бектай	name			1	nemotron-3-ultra-550b-a55b:free=name
гримм	name			1	nemotron-3-ultra-550b-a55b:free=name
кінарат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қанаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құрманай	name			1	nemotron-3-ultra-550b-a55b:free=name
перме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сашка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
төленгіт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ахырет	word	ахырет	n	1	nemotron-3-ultra-550b-a55b:free=word
застав	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
күреңбай	name			1	nemotron-3-ultra-550b-a55b:free=name
һәммә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шәрбан	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
оракул	word	оракул	n	1	nemotron-3-ultra-550b-a55b:free=word
санд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сеялка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
фламанд	word	фламанд	n	1	nemotron-3-ultra-550b-a55b:free=word
боқаш	word	боқаш	n	1	nemotron-3-ultra-550b-a55b:free=word
керел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қабыкен	word	қабыкен	adj	1	nemotron-3-ultra-550b-a55b:free=word
ңіз	word	ңиз	n	1	nemotron-3-ultra-550b-a55b:free=word
әділқан	name			1	nemotron-3-ultra-550b-a55b:free=name
балабек	name			1	nemotron-3-ultra-550b-a55b:free=name
назымжан	name			1	nemotron-3-ultra-550b-a55b:free=name
рахымбек	name			1	nemotron-3-ultra-550b-a55b:free=name
көрініш	word	көрініш	n	1	nemotron-3-ultra-550b-a55b:free=word
білмейм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
софизм	word	софизм	n	1	nemotron-3-ultra-550b-a55b:free=word
түлға	word	түлға	n	1	nemotron-3-ultra-550b-a55b:free=word
раха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мака	word	мака	n	1	nemotron-3-ultra-550b-a55b:free=word
ізд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хижаз	name			1	nemotron-3-ultra-550b-a55b:free=name
мери	name			1	nemotron-3-ultra-550b-a55b:free=name
сектант	word	сектант	n	1	nemotron-3-ultra-550b-a55b:free=word
ішк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ураз	name			1	nemotron-3-ultra-550b-a55b:free=name
ліг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сервант	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
форым	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
байта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
родо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
елеке	word	елеке	adj	1	nemotron-3-ultra-550b-a55b:free=word
құрлыс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғаза	word	ғаза	n	1	nemotron-3-ultra-550b-a55b:free=word
кақ	word	қақ	adj	1	nemotron-3-ultra-550b-a55b:free=word
қабылет	word	қабылет	n	1	nemotron-3-ultra-550b-a55b:free=word
арун	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
амана	word	амана	adv	1	nemotron-3-ultra-550b-a55b:free=word
бәйділда	word	бәйділ	n	1	nemotron-3-ultra-550b-a55b:free=word
кербие	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құндызай	word	құндызай	n	1	nemotron-3-ultra-550b-a55b:free=word
байбақов	name			1	nemotron-3-ultra-550b-a55b:free=name
рыл	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
досмухамедов	name			1	nemotron-3-ultra-550b-a55b:free=name
ақірет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
отряді	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
эдда	name			1	nemotron-3-ultra-550b-a55b:free=name
атт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қөз	word	қөз	n	1	nemotron-3-ultra-550b-a55b:free=word
садақбай	name			1	nemotron-3-ultra-550b-a55b:free=name
абдол	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бегенов	name			1	nemotron-3-ultra-550b-a55b:free=name
