# form	sources	reason — refused by tools/build_lexicon.py
yсүгледі	kazdict	mixed-script
yтті	kazdict	mixed-script
yшікледі	kazdict	mixed-script
yңужін	kazdict	mixed-script
z	apertium	not-cyrillic
zdf	apertium	not-cyrillic
zif	kazdict	not-cyrillic
«авеста»	kazdict	outside-alphabet:«»
«арзандату»	kazdict	outside-alphabet:«»
«ағыл-тегіл»	kazdict	outside-alphabet:«»
«аққұм»	kazdict	outside-alphabet:«»
«дубровский»-	kazdict	outside-alphabet:«»
«е»деді	kazdict	outside-alphabet:«»
«еділ-жайық»-	kazdict	outside-alphabet:«»
«елес»	kazdict	outside-alphabet:«»
«жанар»	kazdict	outside-alphabet:«»
«жанбота»-	kazdict	outside-alphabet:«»
«жандықтар»	kazdict	outside-alphabet:«»
«жігіттер	kazdict	outside-alphabet:«
«жүсіп-зылиқа»-	kazdict	outside-alphabet:«»
«жәрдем»	kazdict	outside-alphabet:«»
«имампос»	kazdict	outside-alphabet:«»
«иузи-раушан»-	kazdict	outside-alphabet:«»
«күз»-	kazdict	outside-alphabet:«»
«күзем»	kazdict	outside-alphabet:«»
«күзен»	kazdict	outside-alphabet:«»
«көжекбайға»-	kazdict	outside-alphabet:«»
«көзжақсым»-	kazdict	outside-alphabet:«»
«көкқаулан»-	kazdict	outside-alphabet:«»
«көрұғлы»-	kazdict	outside-alphabet:«»
«медғат-қасым»-	kazdict	outside-alphabet:«»
«москвич»	kazdict	outside-alphabet:«»
«ол»	kazdict	outside-alphabet:«»
«сана»	kazdict	outside-alphabet:«»
«сап-сап	kazdict	outside-alphabet:«
«сират-ул-мустақим»	kazdict	outside-alphabet:«»
«сәуле»	kazdict	outside-alphabet:«»
«талап»	kazdict	outside-alphabet:«»
«таң»	kazdict	outside-alphabet:«»
«тиянағым	kazdict	outside-alphabet:«
«топайкөк»-	kazdict	outside-alphabet:«»
«тәржіман»	kazdict	outside-alphabet:«»
«уа	kazdict	outside-alphabet:«
«шура-и-улема»	kazdict	outside-alphabet:«»
«шырайлым»-	kazdict	outside-alphabet:«»
«юманите»-	kazdict	outside-alphabet:«»
«я	kazdict	outside-alphabet:«
«қарагөз»-	kazdict	outside-alphabet:«»
«қаратаяқ»-	kazdict	outside-alphabet:«»
«қараша	kazdict	outside-alphabet:«
«қозыкөш»-	kazdict	outside-alphabet:«»
«қуаныш	kazdict	outside-alphabet:«
«үміт»	kazdict	outside-alphabet:«»
«өлсем	kazdict	outside-alphabet:«
ýар	kazdict	outside-alphabet:ý
ýасл	kazdict	outside-alphabet:ý
ýахданийат	kazdict	outside-alphabet:ý
ýаһм	kazdict	outside-alphabet:ý
ýирд	kazdict	outside-alphabet:ý
ýисал	kazdict	outside-alphabet:ý
ýужуд	kazdict	outside-alphabet:ý
ýужудийат	kazdict	outside-alphabet:ý
ýәли	kazdict	outside-alphabet:ý
əріпті-санды	apertium	outside-alphabet:ə
а.	apertium	outside-alphabet:.
а`за	kazdict	outside-alphabet:`
а`заз	kazdict	outside-alphabet:`
а`ина	kazdict	outside-alphabet:`
а`ла	kazdict	outside-alphabet:`
а`ламу	kazdict	outside-alphabet:`
а`табарлық	kazdict	outside-alphabet:`
а`тазара	kazdict	outside-alphabet:`
абай%	apertium	outside-alphabet:%
абақоңыр//әбеқоңыр	kazdict	outside-alphabet:/
абетай	kazdict	translit-of:әбетай
абетай//әбетай	kazdict	outside-alphabet:/
абжылан//апжылан//әпжылап	kazdict	outside-alphabet:/
абзел	apertium,kazdict	translit-of:әбзел
абын	baseline,kazdict	translit-of:абың
абыройын%	apertium	outside-alphabet:%
авантюрист%	apertium	outside-alphabet:%
авг.	apertium	outside-alphabet:.
автокөлік%	apertium	outside-alphabet:%
автология-	kazdict	edge-punctuation
адалзада//алалзада	kazdict	outside-alphabet:/
адам%	apertium	outside-alphabet:%
адыра%	apertium	outside-alphabet:%
адыран	kazdict	translit-of:адыраң
ажма`ин	kazdict	outside-alphabet:`
ажьі-	kazdict	edge-punctuation
азап%	apertium	outside-alphabet:%
азат%	apertium	outside-alphabet:%
аздап%	apertium	outside-alphabet:%
азу%	apertium	outside-alphabet:%
азулы%	apertium	outside-alphabet:%
азына//азна	kazdict	outside-alphabet:/
азғырушы%	apertium	outside-alphabet:%
ай%	apertium	outside-alphabet:%
айбалта-	kazdict	edge-punctuation
айганша	baseline	translit-of:айғанша
айдап%	apertium	outside-alphabet:%
айландыру%	apertium	outside-alphabet:%
аймаққа%	apertium	outside-alphabet:%
аймаңдай-	kazdict	edge-punctuation
айнагул	baseline	translit-of:айнагүл
айнала%	apertium	outside-alphabet:%
айналаны%	apertium	outside-alphabet:%
айналдыра%	apertium	outside-alphabet:%
айналып%	apertium	outside-alphabet:%
айнур	baseline	translit-of:айнұр
айсауле	apertium	translit-of:айсәуле
айт-	kazdict	edge-punctuation
айта%	apertium	outside-alphabet:%
айтып%	apertium	outside-alphabet:%
айтқанды%	apertium	outside-alphabet:%
айтқаны%	apertium	outside-alphabet:%
айтқанын%	apertium	outside-alphabet:%
айуанаттар%	apertium	outside-alphabet:%
айып%	apertium	outside-alphabet:%
айып-	kazdict	edge-punctuation
айыппұл%	apertium	outside-alphabet:%
айыптау%	apertium	outside-alphabet:%
айырылып%	apertium	outside-alphabet:%
айғайлап%	apertium	outside-alphabet:%
айқай%	apertium	outside-alphabet:%
айқайлап%	apertium	outside-alphabet:%
айқасып%	apertium	outside-alphabet:%
айқын%	apertium	outside-alphabet:%
акад.	apertium	outside-alphabet:.
акас	kazdict	translit-of:ақас
акцион.	apertium	outside-alphabet:.
акционерлік%	apertium	outside-alphabet:%
акысыз	apertium	translit-of:ақысыз
алаша-	kazdict	edge-punctuation
алақан%	apertium	outside-alphabet:%
алақолсы3	kazdict	outside-alphabet:3
алдажар//алдамжар	kazdict	outside-alphabet:/
алданып%	apertium	outside-alphabet:%
алдап%	apertium	outside-alphabet:%
алдар%	apertium	outside-alphabet:%
алдын%	apertium	outside-alphabet:%
алдын-ала%	apertium	outside-alphabet:%
алдында%	apertium	outside-alphabet:%
алдыңғы%	apertium	outside-alphabet:%
алжуаз	kazdict	translit-of:әлжуаз
алла[-ның	kazdict	outside-alphabet:[
аллаһ%	apertium	outside-alphabet:%
аллитерация-	kazdict	edge-punctuation
алма%	apertium	outside-alphabet:%
алмас%	apertium	outside-alphabet:%
алмастырып%	apertium	outside-alphabet:%
алмұрт%	apertium	outside-alphabet:%
алогизм-	kazdict	edge-punctuation
алты%	apertium	outside-alphabet:%
алтыбақан-	kazdict	edge-punctuation
алтын%	apertium	outside-alphabet:%
алым-салық%	apertium	outside-alphabet:%
алына%	apertium	outside-alphabet:%
алып%	apertium	outside-alphabet:%
алып-сатумен%	apertium	outside-alphabet:%
алыстан%	apertium	outside-alphabet:%
аль%	apertium	outside-alphabet:%
алюмосиликатты%	apertium	outside-alphabet:%
алғаш%	apertium	outside-alphabet:%
алғы//алғи	kazdict	outside-alphabet:/
алғыс%	apertium	outside-alphabet:%
алқалы%	apertium	outside-alphabet:%
алқынды%	apertium	outside-alphabet:%
амал[қане	kazdict	outside-alphabet:[
аман%	apertium	outside-alphabet:%
амнести%	apertium	outside-alphabet:%
ана%	apertium	outside-alphabet:%
аналық%	apertium	outside-alphabet:%
анис%	apertium	outside-alphabet:%
ансат	kazdict	translit-of:аңсат
ант%	apertium	outside-alphabet:%
антигуа%	apertium	outside-alphabet:%
антиль%	apertium	outside-alphabet:%
антоним-	kazdict	edge-punctuation
анық%	apertium	outside-alphabet:%
анықтап%	apertium	outside-alphabet:%
апарып%	apertium	outside-alphabet:%
апжылан	kazdict	translit-of:әпжылан
апке	kazdict	translit-of:әпке
апо%	apertium	outside-alphabet:%
апр.	apertium	outside-alphabet:.
апсана	kazdict	translit-of:әпсана
апта%	apertium	outside-alphabet:%
ара%	apertium	outside-alphabet:%
аралап%	apertium	outside-alphabet:%
аралық%	apertium	outside-alphabet:%
арам%	apertium	outside-alphabet:%
арамен%	apertium	outside-alphabet:%
арамеялық%	apertium	outside-alphabet:%
аребек	kazdict	translit-of:әребек
ариғ/арығ	kazdict	outside-alphabet:/
аркук	apertium	translit-of:арқұқ
арс%	apertium	outside-alphabet:%
арт%	apertium	outside-alphabet:%
артып%	apertium	outside-alphabet:%
артығырақ%	apertium	outside-alphabet:%
артық%	apertium	outside-alphabet:%
артқы%	apertium	outside-alphabet:%
аруана3	kazdict	outside-alphabet:3
архетиптер-	kazdict	edge-punctuation
арыз%	apertium	outside-alphabet:%
арыздасу-	kazdict	edge-punctuation
арыс-	kazdict	edge-punctuation
арғы%	apertium	outside-alphabet:%
арғын-	kazdict	edge-punctuation
арқа%	apertium	outside-alphabet:%
арқа1	kazdict	outside-alphabet:1
арқа2	kazdict	outside-alphabet:2
арқанды%	apertium	outside-alphabet:%
арқау%	apertium	outside-alphabet:%
ас%	apertium	outside-alphabet:%
ас`ат	kazdict	outside-alphabet:`
аса%	apertium	outside-alphabet:%
асма`и	kazdict	outside-alphabet:`
асмалдық//аспалдақ	kazdict	outside-alphabet:/
асман//асмен	kazdict	outside-alphabet:/
аспалы%	apertium	outside-alphabet:%
аспан%	apertium	outside-alphabet:%
аспетте	kazdict	translit-of:әспетте
ассонанс-	kazdict	edge-punctuation
ассоциация-	kazdict	edge-punctuation
астан-кестен%	apertium	outside-alphabet:%
астын%	apertium	outside-alphabet:%
астық%	apertium	outside-alphabet:%
асулы1	kazdict	outside-alphabet:1
асфальтпен%	apertium	outside-alphabet:%
асфандияр//спандияр	kazdict	outside-alphabet:/
асыл%	apertium	outside-alphabet:%
асып%	apertium	outside-alphabet:%
асыра%	apertium	outside-alphabet:%
асыра1	kazdict	outside-alphabet:1
асырып%	apertium	outside-alphabet:%
асық%	apertium	outside-alphabet:%
асықты%	apertium	outside-alphabet:%
асқынып%	apertium	outside-alphabet:%
ат%	apertium	outside-alphabet:%
ата`ат	kazdict	outside-alphabet:`
атап%	apertium	outside-alphabet:%
атағын%	apertium	outside-alphabet:%
атақ%	apertium	outside-alphabet:%
аттап%	apertium	outside-alphabet:%
атшабар-	kazdict	edge-punctuation
атшу	baseline,kazdict	translit-of:әтшу
атын%	apertium	outside-alphabet:%
атына%	apertium	outside-alphabet:%
атып%	apertium	outside-alphabet:%
атыс%	apertium	outside-alphabet:%
ауа%	apertium	outside-alphabet:%
аударып%	apertium	outside-alphabet:%
аузы%	apertium	outside-alphabet:%
аузын%	apertium	outside-alphabet:%
аукционда%	apertium	outside-alphabet:%
аулап%	apertium	outside-alphabet:%
аулийа`и	kazdict	outside-alphabet:`
аум.	apertium	outside-alphabet:.
ауруға%	apertium	outside-alphabet:%
ауыз%	apertium	outside-alphabet:%
ауыздық-	kazdict	edge-punctuation
ауызғы%	apertium	outside-alphabet:%
ауыл%	apertium	outside-alphabet:%
ауылдық%	apertium	outside-alphabet:%
ауып%	apertium	outside-alphabet:%
ауыр%	apertium	outside-alphabet:%
ауыртпалық%	apertium	outside-alphabet:%
ауыруды%	apertium	outside-alphabet:%
ауыстырып%	apertium	outside-alphabet:%
аш%	apertium	outside-alphabet:%
ашмүке//әшмүке	kazdict	outside-alphabet:/
ашу%	apertium	outside-alphabet:%
ашуланып%	apertium	outside-alphabet:%
ашуын%	apertium	outside-alphabet:%
ашылып%	apertium	outside-alphabet:%
ашылып-ж¥мылу	kazdict	outside-alphabet:¥
ашып%	apertium	outside-alphabet:%
ашыған//ашытпа	kazdict	outside-alphabet:/
ашық%	apertium	outside-alphabet:%
ащы%	apertium	outside-alphabet:%
ащы-тұ3	kazdict	outside-alphabet:3
аю%	apertium	outside-alphabet:%
аят-	kazdict	edge-punctuation
аяқ%	apertium	outside-alphabet:%
аяқ-киім%	apertium	outside-alphabet:%
аяқтама-	kazdict	edge-punctuation
аяқты%	apertium	outside-alphabet:%
аяқшы//жәрдемші	kazdict	outside-alphabet:/
ағаттық%	apertium	outside-alphabet:%
ағаш%	apertium	outside-alphabet:%
ағаштағы%	apertium	outside-alphabet:%
ағын%	apertium	outside-alphabet:%
ағып%	apertium	outside-alphabet:%
ағыспен%	apertium	outside-alphabet:%
ағұз/ағұж	kazdict	outside-alphabet:/
ақ%	apertium	outside-alphabet:%
ақа2//ақас	kazdict	outside-alphabet:/2
ақбала—боздақ-	kazdict	outside-alphabet:—
ақеспе-	kazdict	edge-punctuation
ақлақ-	kazdict	edge-punctuation
ақмарту-	kazdict	edge-punctuation
ақпа3	kazdict	outside-alphabet:3
ақпарат%	apertium	outside-alphabet:%
ақсай%	apertium	outside-alphabet:%
ақсап%	apertium	outside-alphabet:%
ақсон//ақсүн	kazdict	outside-alphabet:/
ақсүйек-	kazdict	edge-punctuation
ақтабан-	kazdict	edge-punctuation
ақтүү...ш	kazdict	outside-alphabet:.
ақша%	apertium	outside-alphabet:%
ақшалы%	apertium	outside-alphabet:%
ақшаға%	apertium	outside-alphabet:%
ақшыл%	apertium	outside-alphabet:%
ақыл%	apertium	outside-alphabet:%
ақылдан%	apertium	outside-alphabet:%
ақылы%	apertium	outside-alphabet:%
ақылға%	apertium	outside-alphabet:%
ақымақ%	apertium	outside-alphabet:%
ақыр%	apertium	outside-alphabet:%
ақырын%	apertium	outside-alphabet:%
ақырындай%	apertium	outside-alphabet:%
аққайың-	kazdict	edge-punctuation
аққұйрық-	kazdict	edge-punctuation
аң%	apertium	outside-alphabet:%
аңдау//аңлау	kazdict	outside-alphabet:/
аңшы-	kazdict	edge-punctuation
аңшылық-	kazdict	edge-punctuation
аңыз%	apertium	outside-alphabet:%
аңқау%	apertium	outside-alphabet:%
б.%	apertium	outside-alphabet:%.
б.з.б.	apertium	outside-alphabet:.
б.з.д.	apertium	outside-alphabet:.
б.т.	apertium	outside-alphabet:.
б.э.д.	apertium	outside-alphabet:.
бiл	apertium	mixed-script
бiр	apertium	mixed-script
бiрi	apertium	mixed-script
бiрауыздан	apertium	mixed-script
ба`да	kazdict	outside-alphabet:`
ба`зы	kazdict	outside-alphabet:`
ба`ис	kazdict	outside-alphabet:`
бабаның%	apertium	outside-alphabet:%
багай	kazdict	translit-of:бағай
багам%	apertium	outside-alphabet:%
бадыраң//бәдірең	kazdict	outside-alphabet:/
бай%	apertium	outside-alphabet:%
байбосын//байболсын	kazdict	outside-alphabet:/
байер%	apertium	outside-alphabet:%
байланыс%	apertium	outside-alphabet:%
байланған%	apertium	outside-alphabet:%
байлап%	apertium	outside-alphabet:%
байсейiтов	apertium	mixed-script
байтал-	kazdict	edge-punctuation
байырғы%	apertium	outside-alphabet:%
байғұш//байғыс	kazdict	outside-alphabet:/
байқамай%	apertium	outside-alphabet:%
байқап%	apertium	outside-alphabet:%
бакизат	baseline	translit-of:бәкизат
бактияр	baseline	translit-of:бақтияр
бал%	apertium	outside-alphabet:%
бал-б¥лда	kazdict	outside-alphabet:¥
бала%	apertium	outside-alphabet:%
балапан%	apertium	outside-alphabet:%
балауса%	apertium	outside-alphabet:%
балдыз-	kazdict	edge-punctuation
балпақ//балпық	kazdict	outside-alphabet:/
балташылық%	apertium	outside-alphabet:%
балтық%	apertium	outside-alphabet:%
балық%	apertium	outside-alphabet:%
балықты%	apertium	outside-alphabet:%
балқаймақ//сеппе	kazdict	outside-alphabet:/
бандан/бенден	kazdict	outside-alphabet:/
бап2	kazdict	outside-alphabet:2
бап3	kazdict	outside-alphabet:3
бапкер1	kazdict	outside-alphabet:1
бапкер2	kazdict	outside-alphabet:2
бар%	apertium	outside-alphabet:%
бардамдырақ//пардамырақ	kazdict	outside-alphabet:/
барий%	apertium	outside-alphabet:%
барлық%	apertium	outside-alphabet:%
барылдақ%	apertium	outside-alphabet:%
барымта-	kazdict	edge-punctuation
барымташы-	kazdict	edge-punctuation
барып%	apertium	outside-alphabet:%
бас%	apertium	outside-alphabet:%
баспаға%	apertium	outside-alphabet:%
бассы3	kazdict	outside-alphabet:3
бассы3дық	kazdict	outside-alphabet:3
бассыздық%	apertium	outside-alphabet:%
бассүйексі3дер	kazdict	outside-alphabet:3
баста=	kazdict	outside-alphabet:=
бастамашылық%	apertium	outside-alphabet:%
бастапқы%	apertium	outside-alphabet:%
бастау3	kazdict	outside-alphabet:3
бастаңғьі-	kazdict	edge-punctuation
басты%	apertium	outside-alphabet:%
бастырып%	apertium	outside-alphabet:%
бастық1	kazdict	outside-alphabet:1
бастықсын=	kazdict	outside-alphabet:=
басын%	apertium	outside-alphabet:%
басып%	apertium	outside-alphabet:%
басқа%	apertium	outside-alphabet:%
басқарып%	apertium	outside-alphabet:%
басқаша%	apertium	outside-alphabet:%
бата%	apertium	outside-alphabet:%
баталасу-	kazdict	edge-punctuation
батес	baseline	translit-of:бәтес
батыл%	apertium	outside-alphabet:%
батырлар%	apertium	outside-alphabet:%
батыс%	apertium	outside-alphabet:%
батысқа%	apertium	outside-alphabet:%
бауалақ//бағалақ	kazdict	outside-alphabet:/
башай//бақай	kazdict	outside-alphabet:/
баян%	apertium	outside-alphabet:%
баға%	apertium	outside-alphabet:%
бағана5	kazdict	outside-alphabet:5
бағаны%	apertium	outside-alphabet:%
бағдарла3	kazdict	outside-alphabet:3
бағдарламалық%	apertium	outside-alphabet:%
бағынбай%	apertium	outside-alphabet:%
бағындырып%	apertium	outside-alphabet:%
бағып%	apertium	outside-alphabet:%
бағыт%	apertium	outside-alphabet:%
бақанақ//сөгілме	kazdict	outside-alphabet:/
бақанақ/бақайақ	kazdict	outside-alphabet:/
бақанұқ/бақайұқ	kazdict	outside-alphabet:/
бақса-қушыпас//бақсы-қушшы	kazdict	outside-alphabet:/
бақтажар-	kazdict	edge-punctuation
бақташы%	apertium	outside-alphabet:%
бақылау%	apertium	outside-alphabet:%
бақылау-өткізу%	apertium	outside-alphabet:%
бақыршы-	kazdict	edge-punctuation
бақытын%	apertium	outside-alphabet:%
бақытқа%	apertium	outside-alphabet:%
беделін%	apertium	outside-alphabet:%
бедеу-	kazdict	edge-punctuation
бейiмбет	baseline	mixed-script
бейапа//биапа	kazdict	outside-alphabet:/
бейшора//бейчора	kazdict	outside-alphabet:/
бейқұт//бейғүт	kazdict	outside-alphabet:/
бек/бики	kazdict	outside-alphabet:/
бекіліп%	apertium	outside-alphabet:%
бекітіліп%	apertium	outside-alphabet:%
бекітіп%	apertium	outside-alphabet:%
бел%	apertium	outside-alphabet:%
белбеу%	apertium	outside-alphabet:%
белгі%	apertium	outside-alphabet:%
белгілі%	apertium	outside-alphabet:%
белдеу-	kazdict	edge-punctuation
белдік-	kazdict	edge-punctuation
белсенді%	apertium	outside-alphabet:%
бензин%	apertium	outside-alphabet:%
бергек-	kazdict	edge-punctuation
беркілеу//беркігу	kazdict	outside-alphabet:/
бес%	apertium	outside-alphabet:%
бескем//бешкем	kazdict	outside-alphabet:/
бет%	apertium	outside-alphabet:%
бетон%	apertium	outside-alphabet:%
бетін%	apertium	outside-alphabet:%
би%	apertium	outside-alphabet:%
би-	kazdict	edge-punctuation
би`адид	kazdict	outside-alphabet:`
би`илим	kazdict	outside-alphabet:`
би`узур	kazdict	outside-alphabet:`
бибижамал	apertium	translit-of:бибіжамал
бибинур	baseline	translit-of:бибінұр
бизнес%	apertium	outside-alphabet:%
билетсіз%	apertium	outside-alphabet:%
бинопа//бейопа	kazdict	outside-alphabet:/
биол.	apertium	outside-alphabet:.
биологиялық%	apertium	outside-alphabet:%
биржа%	apertium	outside-alphabet:%
биікт.	apertium	outside-alphabet:.
божей	baseline	translit-of:бөжей
бой%	apertium	outside-alphabet:%
бойды%	apertium	outside-alphabet:%
бокес	kazdict	translit-of:бөкес
болдыру//болғызу	kazdict	outside-alphabet:/
болжам%	apertium	outside-alphabet:%
болып%	apertium	outside-alphabet:%
болыс-	kazdict	edge-punctuation
борай%	apertium	outside-alphabet:%
борбас//борпас	kazdict	outside-alphabet:/
борсықтың%	apertium	outside-alphabet:%
боруссия%	apertium	outside-alphabet:%
боршау/боршы	kazdict	outside-alphabet:/
бос%	apertium	outside-alphabet:%
босанып%	apertium	outside-alphabet:%
босап%	apertium	outside-alphabet:%
боғажам//боғжам//боғжама//боғжамай	kazdict	length
боқырау-	kazdict	edge-punctuation
бригад//бригат	kazdict	outside-alphabet:/
бритиш%	apertium	outside-alphabet:%
бу%	apertium	outside-alphabet:%
буа//бауа	kazdict	outside-alphabet:/
буби	kazdict	translit-of:бүбі
бумен%	apertium	outside-alphabet:%
буркина%	apertium	outside-alphabet:%
бурт	kazdict	translit-of:бұрт
бурьілтай-	kazdict	edge-punctuation
бутан`ан	kazdict	outside-alphabet:`
бутил	apertium	translit-of:бүтіл
бухгалтерлік%	apertium	outside-alphabet:%
буыз//бұзы	kazdict	outside-alphabet:/
буызы//пуызы	kazdict	outside-alphabet:/
буыны%	apertium	outside-alphabet:%
буэнос%	apertium	outside-alphabet:%
буға%	apertium	outside-alphabet:%
быжы‘	kazdict	outside-alphabet:‘
былш%	apertium	outside-alphabet:%
бық‘	kazdict	outside-alphabet:‘
білезік-	kazdict	edge-punctuation
бір%	apertium	outside-alphabet:%
бірге%	apertium	outside-alphabet:%
бірдей%	apertium	outside-alphabet:%
бірлескен%	apertium	outside-alphabet:%
біртұқымды%	apertium	outside-alphabet:%
біріккен%	apertium	outside-alphabet:%
біріктіріп%	apertium	outside-alphabet:%
бірқанша//бірқаншама	kazdict	outside-alphabet:/
бітеп%	apertium	outside-alphabet:%
бүйір%	apertium	outside-alphabet:%
бүкпелеу-	kazdict	edge-punctuation
бүлдiрушілік	apertium	mixed-script
бүлдірге-	kazdict	edge-punctuation
бүлдіріп%	apertium	outside-alphabet:%
бүлік%	apertium	outside-alphabet:%
бүркітші-	kazdict	edge-punctuation
бүріктір‘	kazdict	outside-alphabet:‘
бүткіл//бүтіл	kazdict	outside-alphabet:/
бүтін%	apertium	outside-alphabet:%
бұ3а-жар	kazdict	outside-alphabet:3
бұ3а-жару	kazdict	outside-alphabet:3
бұ3ау	kazdict	outside-alphabet:3
бұ3ау-торпақ	kazdict	outside-alphabet:3
бұ3аубалық	kazdict	outside-alphabet:3
бұ3аубас	kazdict	outside-alphabet:3
бұ3аудай	kazdict	outside-alphabet:3
бұ3аула	kazdict	outside-alphabet:3
бұ3аулат	kazdict	outside-alphabet:3
бұ3аулату	kazdict	outside-alphabet:3
бұ3аулау	kazdict	outside-alphabet:3
бұ3аулы	kazdict	outside-alphabet:3
бұ3аулық	kazdict	outside-alphabet:3
бұ3аусы3	kazdict	outside-alphabet:3
бұ3аутаз	kazdict	outside-alphabet:3
бұ3аутіс	kazdict	outside-alphabet:3
бұ3аухана	kazdict	outside-alphabet:3
бұ3ауша	kazdict	outside-alphabet:3
бұ3аушы	kazdict	outside-alphabet:3
бұ3аушылық	kazdict	outside-alphabet:3
бұ3аушық	kazdict	outside-alphabet:3
бұ3аушықтай	kazdict	outside-alphabet:3
бұ3ауқан	kazdict	outside-alphabet:3
бұ3ауқанша	kazdict	outside-alphabet:3
бұ3ауөрме	kazdict	outside-alphabet:3
бұ3ауөрім	kazdict	outside-alphabet:3
бұ3ақар	kazdict	outside-alphabet:3
бұ3ақы	kazdict	outside-alphabet:3
бұ3ақы-бүлік	kazdict	outside-alphabet:3
бұ3ақылау	kazdict	outside-alphabet:3
бұ3ақылық	kazdict	outside-alphabet:3
бұ3бастай	kazdict	outside-alphabet:3
бұ3баша	kazdict	outside-alphabet:3
бұ3дай	kazdict	outside-alphabet:3
бұ3дыр	kazdict	outside-alphabet:3
бұ3дырт	kazdict	outside-alphabet:3
бұ3дырту	kazdict	outside-alphabet:3
бұ3дыру	kazdict	outside-alphabet:3
бұ3дыған	kazdict	outside-alphabet:3
бұ3у	kazdict	outside-alphabet:3
бұ3усы3	kazdict	outside-alphabet:3
бұ3ушы	kazdict	outside-alphabet:3
бұ3ушылық	kazdict	outside-alphabet:3
бұ3ыл	kazdict	outside-alphabet:3
бұ3ылмалы	kazdict	outside-alphabet:3
бұ3ылу	kazdict	outside-alphabet:3
бұ3ылып-жарыл	kazdict	outside-alphabet:3
бұ3ылып-жарылу	kazdict	outside-alphabet:3
бұ3ылыс	kazdict	outside-alphabet:3
бұ3ылыңқы	kazdict	outside-alphabet:3
бұ3ылыңқыра	kazdict	outside-alphabet:3
бұ3ылыңқырау	kazdict	outside-alphabet:3
бұ3ылған	kazdict	outside-alphabet:3
бұ3ылғыш	kazdict	outside-alphabet:3
бұ3ымпа3дық	kazdict	outside-alphabet:3
бұ3ып-жар	kazdict	outside-alphabet:3
бұ3ып-жару	kazdict	outside-alphabet:3
бұ3ыс	kazdict	outside-alphabet:3
бұ3ысу	kazdict	outside-alphabet:3
бұ3ық	kazdict	outside-alphabet:3
бұ3ық-түзік	kazdict	outside-alphabet:3
бұ3ық-түзіктік	kazdict	outside-alphabet:3
бұ3ықтық	kazdict	outside-alphabet:3
бұ3ықшылық	kazdict	outside-alphabet:3
бұ3ықшөп	kazdict	outside-alphabet:3
бұ3ыңқыра	kazdict	outside-alphabet:3
бұ3ғы3	kazdict	outside-alphabet:3
бұ3ғы3у	kazdict	outside-alphabet:3
бұ3ғын	kazdict	outside-alphabet:3
бұ3ғынша	kazdict	outside-alphabet:3
бұ3ғыншы	kazdict	outside-alphabet:3
бұ3ғыш	kazdict	outside-alphabet:3
бұдан%	apertium	outside-alphabet:%
бұжығұн//бұжығын	kazdict	outside-alphabet:/
бұзақылық%	apertium	outside-alphabet:%
бұзылмай%	apertium	outside-alphabet:%
бұзып%	apertium	outside-alphabet:%
бұйраланған%	apertium	outside-alphabet:%
бұйрық%	apertium	outside-alphabet:%
бұл%	apertium	outside-alphabet:%
бұндай//бындай	kazdict	outside-alphabet:/
бұрап%	apertium	outside-alphabet:%
бұршақ‘	kazdict	outside-alphabet:‘
бұрылыс%	apertium	outside-alphabet:%
бұрыш%	apertium	outside-alphabet:%
бұғау%	apertium	outside-alphabet:%
бұғы%	apertium	outside-alphabet:%
бұқар%	apertium	outside-alphabet:%
бұқаралық%	apertium	outside-alphabet:%
бұқтырылған%	apertium	outside-alphabet:%
бәйбіше-	kazdict	edge-punctuation
бәйге-	kazdict	edge-punctuation
бәйгежирен-	kazdict	edge-punctuation
бәлек//пәрек	kazdict	outside-alphabet:/
бәрекелді//бәрекелде	kazdict	outside-alphabet:/
бәс%	apertium	outside-alphabet:%
бәсекеге%	apertium	outside-alphabet:%
бәске%	apertium	outside-alphabet:%
бәтер//бәтір	kazdict	outside-alphabet:/
бәңгі//банка	kazdict	outside-alphabet:/
бөгеп%	apertium	outside-alphabet:%
бөгет%	apertium	outside-alphabet:%
бөкенші-	kazdict	edge-punctuation
бөлiк	apertium	mixed-script
бөлшектеп%	apertium	outside-alphabet:%
бөлшекті%	apertium	outside-alphabet:%
бөліп%	apertium	outside-alphabet:%
бөрік-	kazdict	edge-punctuation
бөстек-	kazdict	edge-punctuation
ван%	apertium	outside-alphabet:%
веб%	apertium	outside-alphabet:%
велосипедте%	apertium	outside-alphabet:%
виқе-	kazdict	edge-punctuation
газ%	apertium	outside-alphabet:%
газдалған%	apertium	outside-alphabet:%
гала-	kazdict	edge-punctuation
галат	kazdict	translit-of:ғалат
гальваникалық%	apertium	outside-alphabet:%
гарамат//гәрәмат	kazdict	outside-alphabet:/
гармонияны%	apertium	outside-alphabet:%
гауһартас-	kazdict	edge-punctuation
гель%	apertium	outside-alphabet:%
генерал-губернатор-	kazdict	edge-punctuation
гензел//гензіл//кенсіл	kazdict	outside-alphabet:/
геогр.	apertium	outside-alphabet:.
геол.	apertium	outside-alphabet:.
гешір//гешкірт	kazdict	outside-alphabet:/
ги%	apertium	outside-alphabet:%
гипертимд1к	kazdict	outside-alphabet:1
гои	kazdict	translit-of:ғои
голос%	apertium	outside-alphabet:%
горхана//қабірстан	kazdict	outside-alphabet:/
гулайым	baseline	translit-of:гүлайым
